Fcilty_typ,State,Fcilty_nam,Shp_num_an,Shp_centre,Street_add,Locality,Postcode,Hrs_of_bus,Wheelchair,Display_wd,Fcilty_typ_2,Xcoord,Ycoord,uuid,result,Audio
MO,CA,Queanbeyan,Shop 47,John Doe,131 Monaro Street,Queanbeyan,91367,"09:00-17:00 Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,118.25,35.05,67,999,
MO,CA,Bathurst,Shop 25,Jason Smith,39 William Street,Bathurst,90048,"09:00-17:00 Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,149.583193,-33.41619,10,10,
MO,CA,Mudgee,Shop 6,Alan Williams,90-96 Mortimer Street,Mudgee,92626,"09:00-16:30  Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,149.586121,-32.592757,53,100000,
MO,CA,Goulburn,Shop 7,William Thompson,158-162 Auburn Street,Goulburn,91604,"09:00-17:00 Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,149.717725,-34.755285,33,10,
MO,CA,Narrabri,,Stephen Curry,153-155 Maitland Street,Narrabri,91636,"09:00-16:30  Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,149.782247,-30.323996,56,100000,
MO,CA,Bega,Shop 6,Larry Stevens,248 Carp Street,Bega,90003,"09:00-16:30  Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,149.839888,-36.674033,11,100000,
MO,CA,Moree,,,11 Auburn Street,Moree,98425,"08:30 -16:30  Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,149.840086,-29.460718,52,10,
MO,CA,Merimbula,Shop 2,,11 Merimbula Drive,Merimbula,2548,"09:00-16:30  Monday to Friday, excluding Public Holidays",NO,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,149.909232,-36.887751,50,100000,
MO,CA,Narooma,Shop 35,Narooma Plaza,185 Princes Highway,Narooma,2546,"09:00-16:30  Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,150.126247,-36.223301,55,200002,
MO,CA,Lithgow,Shop 49,Lithgow Valley Shopping Centre,Lithgow Street,Lithgow,2790,"09:00-16:30  Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,150.152845,-33.485573,45,200002,
MO,CA,Castle Hill,Shop 518,Castle Towers Shopping Centre,6-14 Castle Street,Castle Hill,2154,"09:00-17:00 Monday to Friday, 9:00-19:00 Thursdays, 09:00-12:30 Saturdays, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.005526,-33.731878,20,10,
MO,CA,Engadine,Shop 14,Engadine Court,101 Caldarra Avenue,Engadine,2233,"09:00-17:00 Monday to Friday, excluding Public Holidays",YES,1.5,http://www.medicareaustralia.gov.au/public/claims/offices.jsp,151.014646,-34.06554,29,100000,
